logFC	AveExpr	t	P.Value	adj.P.Val	B
258542_at	-0.357317982017382	7.67846063517427	-2.87431818981503	0.016839388811722	0.876634796046986	-3.91386439742766
254079_at	-0.374669462423106	8.30069314726175	-2.87309696445064	0.0168743694460049	0.876634796046986	-3.91430576262564
264915_at	-0.275011273204315	3.26175191951741	-2.86972467909167	0.0169713472150924	0.876634796046986	-3.91552516462473
266657_at	-0.390658071682351	8.44661712562577	-2.86891511842268	0.0169947118152908	0.876634796046986	-3.91581803287077
252826_at	0.312592552501217	6.8012775215833	2.86881890625956	0.0169974907422491	0.876634796046986	-3.91585284224425
260366_at	-0.284873513991636	4.73273853114742	-2.86218954956051	0.0171900800451592	0.876634796046986	-3.91825310568645
262664_at	-0.287572660485585	3.65909103874788	-2.86039808746979	0.0172425016364996	0.876634796046986	-3.91890233262482
256947_at	-0.275019508406808	3.65083097053473	-2.85955666258579	0.017267179110942	0.876634796046986	-3.91920735345029
255202_at	-0.294931194758425	3.5806760512233	-2.85954770276387	0.0172674420784907	0.876634796046986	-3.9192106017339
249011_at	0.390879028341856	6.16325443911763	2.85619832608893	0.0173660293895495	0.876634796046986	-3.92042532693669
252735_at	-0.263865802334161	3.4923876117355	-2.85609508305029	0.0173690773266935	0.876634796046986	-3.92046278442374
261990_at	-0.395062783930647	4.18144632442478	-2.855148134416	0.0173970583566187	0.876634796046986	-3.92080638513895
249236_at	-0.267623381672918	9.20551991957789	-2.85329294180275	0.0174520089416361	0.876634796046986	-3.92147974832205
265989_at	-0.313449571180012	5.19728269999092	-2.85295656244484	0.0174619912378589	0.876634796046986	-3.9216018701844
257554_at	0.651340161508968	6.88080617904046	2.85082668531171	0.017525330990499	0.876634796046986	-3.9223753255167
254828_at	-1.25193633279436	5.60585683153707	-2.85032436142825	0.0175403032647054	0.876634796046986	-3.92255779442292
249010_at	0.468186085318449	10.9695455092918	2.84999026983631	0.0175502683640088	0.876634796046986	-3.92267916406598
265109_s_at	0.447970273623426	6.49872869204972	2.84849533174735	0.0175949286990106	0.876634796046986	-3.92322235690848
258724_at	0.552096309734485	4.04798656198712	2.84752079965677	0.0176241040702941	0.876634796046986	-3.92357655271473
254761_at	0.479996010133594	6.90611167399895	2.84320780617375	0.0177538139386812	0.876634796046986	-3.92514501828343
245071_at	-0.262852751008302	4.45510195886417	-2.83961569555338	0.0178625799213898	0.876634796046986	-3.92645244451709
252984_at	-0.424219168506481	4.61650916472182	-2.83879133838168	0.017887635579682	0.876634796046986	-3.92675263014909
253237_at	0.432167735930248	8.5221722365872	2.83759965757111	0.0179239185190505	0.876634796046986	-3.9271866691823
260373_at	0.316081640699119	6.19397167543898	2.83703869308874	0.0179410238556746	0.876634796046986	-3.92739102461349
255322_at	-0.248789671738168	3.26040589420322	-2.83670281811849	0.0179512734915619	0.876634796046986	-3.92751339332531
252102_at	-1.07674671766567	7.23175011734881	-2.82942285602522	0.0181748897571223	0.876634796046986	-3.93016785968247
251276_at	-0.218779729042535	5.83970252175339	-2.82627614794776	0.0182724149916656	0.876634796046986	-3.93131651484383
267150_at	-0.235645560272978	3.32284317571377	-2.82613958926912	0.0182766592679872	0.876634796046986	-3.93136638088267
253594_at	-0.311742296665728	6.6833601661501	-2.82454641682911	0.0183262490546067	0.876634796046986	-3.93194825430532
263876_at	0.268679512306506	5.85089965580692	2.82376038605533	0.0183507654164216	0.876634796046986	-3.93223540871075
245335_at	-0.274998061107363	3.68284233486103	-2.81936745791123	0.018488392041063	0.876634796046986	-3.93384112758806
257285_at	0.545488619833284	7.60139320682524	2.81819168756351	0.0185254043298535	0.876634796046986	-3.93427115383947
262390_at	-0.330105677771152	5.19072452780814	-2.81573236336668	0.0186030638162584	0.876634796046986	-3.93517097398308
256779_at	-0.601530157688817	4.99423527955116	-2.8143183804381	0.0186478626214716	0.876634796046986	-3.93568853587548
260090_at	0.397860597649833	4.13631202870481	2.81210382317634	0.0187182446443823	0.876634796046986	-3.93649944412632
250210_at	-0.308901739384994	8.3071417980968	-2.81140869112712	0.0187403922270772	0.876634796046986	-3.9367540600845
253684_at	-0.307022495492209	3.89721310481542	-2.80721822551524	0.0188744657062845	0.876634796046986	-3.93828975290846
245650_at	-0.382989764344324	5.77709130488615	-2.80720388994975	0.0188749260278858	0.876634796046986	-3.93829500883413
246521_at	-0.422354845375032	9.06085268339656	-2.80655048741336	0.0188959191084851	0.876634796046986	-3.93853458615584
258693_at	-0.422897138368305	8.79107874866367	-2.80414759453343	0.0189733240743388	0.876634796046986	-3.939415916671
263895_at	-0.251030326899809	3.80518138394017	-2.80298255709094	0.0190109687354912	0.876634796046986	-3.93984338796074
248017_at	0.439646018972479	5.96129222830438	2.8009038088803	0.0190783243849504	0.876634796046986	-3.94060637407551
251534_at	-0.30898519286106	9.34478901577588	-2.79998085037504	0.01910830719653	0.876634796046986	-3.94094524431002
246652_at	-0.301437303463912	4.04872297992243	-2.7988621332195	0.0191447130352937	0.876634796046986	-3.94135607633432
246162_at	0.304048485651792	6.44862753173167	2.79292698626309	0.0193390302942456	0.876634796046986	-3.94353727507452
266677_at	-0.384214903114392	4.20112900478781	-2.79283150075083	0.019342172694593	0.876634796046986	-3.94357238856912
262014_at	-0.25286315848412	4.64309618327979	-2.78945392649166	0.0194536593434148	0.876634796046986	-3.94481489377447
263899_at	-0.361907518916295	5.90905165801967	-2.78643069985829	0.0195539988335944	0.876634796046986	-3.94592778407506
257999_at	0.804257488800818	7.30965078630232	2.78547197114865	0.0195859273705192	0.876634796046986	-3.94628085048324
260166_at	-0.259223164516799	7.07990207446874	-2.78274296355713	0.0196770993203939	0.876634796046986	-3.94728623201889
266361_at	0.757343646742045	6.68694196230703	2.78206570723932	0.019699791551352	0.876634796046986	-3.9475358247287
254767_s_at	-0.34710044580239	3.43374513245508	-2.78165335796624	0.0197136206838736	0.876634796046986	-3.94768780697224
265211_at	-0.317824385489158	3.53643078195255	-2.77907877959357	0.0198001868032415	0.876634796046986	-3.94863702798626
247984_s_at	0.595608218251551	4.83951762172937	2.77718703312381	0.0198640376890659	0.876634796046986	-3.94933481625834
265058_s_at	0.810083829204277	7.13094908001337	2.77641697945349	0.0198900881524949	0.876634796046986	-3.94961893537487
245615_at	-0.242679522613245	4.43447655244928	-2.77537658165814	0.0199253388450778	0.876634796046986	-3.95000287201123
263363_at	-0.334835873830759	4.06200565622703	-2.77107959594183	0.0200715966856626	0.876634796046986	-3.95158945019872
259073_at	0.340999963854296	6.44528414440037	2.77051946468709	0.0200907415068371	0.876634796046986	-3.95179637048263
244940_at	-0.858803501443343	9.57541878641706	-2.77019207970252	0.0201019397644272	0.876634796046986	-3.95191732201441
265023_at	-0.274686343046947	7.67724007541155	-2.76993620311972	0.0201106964394978	0.876634796046986	-3.95201186058135
245298_at	-0.325822695858558	7.76109718365645	-2.7689196452242	0.0201455232939795	0.876634796046986	-3.95238749637969
254392_at	-0.535722047419807	4.12652793700678	-2.76679942453966	0.0202183566488619	0.876634796046986	-3.95317120529464
257019_at	-0.341005756314893	7.90412008568338	-2.76172443876121	0.0203937695807838	0.876634796046986	-3.95504847360201
249475_at	-0.353609014073102	9.01163554902802	-2.76009278300388	0.0204504911749752	0.876634796046986	-3.95565244378895
250229_at	-0.430967505124997	9.25176488505932	-2.75982368611362	0.0204598610821138	0.876634796046986	-3.9557520712843
250778_at	-0.636023449020098	4.4000725630692	-2.75751473549515	0.0205404360605477	0.876634796046986	-3.95660713483789
267482_s_at	0.387525978282826	3.53002358986901	2.7554817636477	0.0206116444751127	0.876634796046986	-3.95736032655351
246963_at	-0.32770494368279	3.78187784040718	-2.75500340464058	0.0206284358950252	0.876634796046986	-3.95753759772198
249970_at	-0.256789226868598	5.02414537379629	-2.7509646223075	0.0207707552891938	0.876634796046986	-3.95903497785196
261621_at	-0.323609577995438	9.26192027690799	-2.74918093829573	0.0208339230152037	0.876634796046986	-3.95969666633474
256896_at	0.25589961316541	4.41673549892167	2.74477690047302	0.020990716860179	0.876634796046986	-3.96133143342722
255891_at	-0.360245581673498	5.70842719870445	-2.74386940559233	0.0210231728666784	0.876634796046986	-3.96166847199369
254576_at	0.295305861275114	7.79469114166225	2.74157593832152	0.0211054223353371	0.876634796046986	-3.96252052499858
250880_at	0.313361817012668	6.01470072040543	2.74043811244368	0.0211463475597941	0.876634796046986	-3.96294338665081
263356_at	-0.310170032901279	8.1406111019068	-2.73882020535689	0.021204677661996	0.876634796046986	-3.96354483052268
261832_at	0.378646924517975	7.81502000691202	2.7375481100026	0.0212506537922797	0.876634796046986	-3.96401785745988
262560_at	-0.288000515800218	5.03000301352928	-2.73752429486646	0.0212515154745183	0.876634796046986	-3.96402671422511
257493_at	-0.285315206071281	4.01860968517697	-2.73508632591904	0.0213399123704647	0.876634796046986	-3.96493360760932
260571_at	-0.217582385138242	8.29026247203187	-2.7350337282638	0.0213418235435742	0.876634796046986	-3.96495317809472
263932_at	-0.303418015555994	4.10019715644203	-2.73256842122166	0.0214315953924212	0.876634796046986	-3.96587069569211
263910_at	-0.330501822476546	3.74114079685334	-2.73186585867895	0.021457247933003	0.876634796046986	-3.96613225147864
251549_at	-0.234964324428101	4.24813147498253	-2.7313435093197	0.0214763403691109	0.876634796046986	-3.96632673952752
250746_at	-0.212261862630191	4.40218231111724	-2.73105739805677	0.0214868052781303	0.876634796046986	-3.9664332767697
250231_at	-0.396867540489811	5.47855662538536	-2.73089254481969	0.0214928373352917	0.876634796046986	-3.96649466474276
251545_at	-0.345449052550544	4.08939906553831	-2.72945763757204	0.0215454131450941	0.876634796046986	-3.96702907912384
261803_at	0.360274039176107	7.0295227377729	2.72871970497952	0.0215725016850725	0.876634796046986	-3.96730397230023
249546_at	0.329142403019374	5.19530418749899	2.72600631357024	0.0216724011570609	0.876634796046986	-3.96831510267472
265647_at	-0.279648116693753	4.57688774165599	-2.72504123645076	0.0217080444766241	0.876634796046986	-3.96867486332295
257244_at	-0.314221929917972	5.32680455762733	-2.72460713316364	0.0217240964563566	0.876634796046986	-3.96883671020179
245476_at	-0.295123163513717	4.47818949008757	-2.72408087265643	0.0217435721455059	0.876634796046986	-3.96903293456558
255641_at	-0.298264777210896	5.29051619635935	-2.71855084419575	0.021949288625122	0.876634796046986	-3.9710961136177
263635_at	-0.446550095073145	4.7491229939364	-2.7129444529472	0.022159840013835	0.876634796046986	-3.97319005505566
255437_at	0.386201412629244	6.79371648314269	2.71240715648527	0.022180124622102	0.876634796046986	-3.97339085070619
260308_at	0.47950662482754	8.37496382245361	2.7121382125396	0.0221902850856592	0.876634796046986	-3.97349136690133
264938_at	-0.450963565670459	6.20529996355329	-2.70871717178056	0.0223199371708143	0.876634796046986	-3.97477041740456
266337_at	-0.412957797992876	5.1247123350469	-2.70561121265909	0.0224383061621186	0.876634796046986	-3.97593239848724
261202_at	-0.300569384561042	9.04392804073445	-2.70434744550301	0.0224866487048065	0.876634796046986	-3.97640538993323
266331_at	0.363388547912971	9.27154769441823	2.70363246244763	0.0225140450056519	0.876634796046986	-3.97667303833996
262478_at	-0.235433432431483	5.30590917068343	-2.70288047335174	0.0225428953974682	0.876634796046986	-3.9769545793778
255183_at	-0.327941037966826	3.73854037826177	-2.70255949062882	0.0225552213269472	0.876634796046986	-3.97707476612881
260178_at	-0.295027899176117	3.41595528998432	-2.70245879578387	0.0225590894618803	0.876634796046986	-3.97711247120003
246889_at	0.360368526123134	4.54123669577942	2.70201711438443	0.022576064259742	0.876634796046986	-3.97727786691605
245805_at	-0.215992260994067	2.97842137624042	-2.69996124199961	0.022655244701165	0.876634796046986	-3.97804791061038
256952_at	0.333279947137968	6.28897204335015	2.69855234369725	0.0227096681276694	0.876634796046986	-3.97857580013931
251614_at	-0.302909729655308	3.60666439337721	-2.69835958447648	0.022717124285306	0.876634796046986	-3.97864803471688
245944_at	-0.277896985592712	4.01452437169401	-2.69688530269193	0.0227742324920011	0.876634796046986	-3.97920059504422
267455_at	-0.283797250421356	5.08171845037769	-2.69644273914164	0.0227914038297312	0.876634796046986	-3.97936649809962
263169_at	-0.262340468318582	3.10128969946916	-2.69583497165049	0.0228150061826432	0.876634796046986	-3.97959435372663
249580_at	-0.420485764812982	6.79314834845604	-2.69404279457378	0.0228847472300795	0.876634796046986	-3.98026640534045
248612_at	-0.251410520442713	8.26048208071331	-2.69176657277665	0.0229736325608433	0.876634796046986	-3.98112030052566
246933_at	-0.42774676324667	4.51044344917663	-2.69087722577606	0.0230084550385776	0.876634796046986	-3.98145402799101
266936_at	-0.207898649419564	3.75724443366881	-2.68892985476169	0.0230848893671067	0.876634796046986	-3.98218497577584
260274_at	-0.424351601882668	7.98523064552354	-2.68569782483458	0.0232123084661629	0.876634796046986	-3.98339871707413
247321_s_at	0.532529355755938	7.54951780965187	2.68274616489766	0.0233292896983303	0.876634796046986	-3.9845078173462
250311_at	-0.28975469514637	4.22143261692297	-2.68079083502564	0.0234071089780951	0.876634796046986	-3.98524288164383
255949_at	-0.281401638369148	3.76056733859528	-2.68039855421112	0.0234227524633905	0.876634796046986	-3.9853903837633
261352_at	-0.278751374178256	8.19514172336525	-2.67879963483577	0.0234866229985474	0.876634796046986	-3.98599170839351
245352_at	-0.831680651453171	7.49199275481425	-2.67873331518561	0.0234892759710939	0.876634796046986	-3.98601665391236
249227_at	-0.55416375205427	4.2408495089213	-2.67710521974561	0.0235544985499713	0.876634796046986	-3.98662914416057
251359_at	-0.247733439843874	4.98553872611171	-2.67591325018141	0.0236023645805323	0.876634796046986	-3.98707768213194
255794_at	0.751171009114563	8.04499155720025	2.67576752460635	0.0236082231723534	0.876634796046986	-3.98713252550949
263409_at	-0.344441581512475	4.31750768799926	-2.67134184983137	0.0237868432956777	0.876634796046986	-3.98879882613529
249024_at	0.392607318376441	8.0457698874187	2.67126756093008	0.0237898531092198	0.876634796046986	-3.98882680821778
259190_at	-0.25437543009053	8.06241626824527	-2.66999724993027	0.0238413787602196	0.876634796046986	-3.98930535070915
265330_at	0.431414994227947	7.27613153826158	2.66905331360651	0.0238797384979975	0.876634796046986	-3.98966101689425
258145_at	-0.278040345572104	5.28338534893629	-2.6681628305701	0.0239159826124081	0.876634796046986	-3.98999659957591
265346_at	-0.45438970300701	4.98297074788952	-2.66715593164092	0.0239570313600133	0.876634796046986	-3.99037612095547
246220_at	-0.234397438204057	7.998410557667	-2.66530050731215	0.0240328570916521	0.876634796046986	-3.99107565497159
260117_at	-0.200055979416648	3.71392388656303	-2.66479495204002	0.0240535592421017	0.876634796046986	-3.99126630161496
258725_at	-0.297502177925279	5.32118670745388	-2.66262027014277	0.0241428146328209	0.876634796046986	-3.99208658489683
252435_at	-0.284129414344428	4.10090542164985	-2.66237331757582	0.0241529712234148	0.876634796046986	-3.99217975547308
253400_at	-0.290928335856623	3.62559526532142	-2.66197925374639	0.0241691870138547	0.876634796046986	-3.99232843716444
256021_at	0.49125923376781	8.74632094331486	2.66025557120303	0.024240244919098	0.876634796046986	-3.99297891571937
244915_s_at	-0.236701610628181	3.98513848740275	-2.6582837791184	0.0243217872722786	0.876634796046986	-3.99372327832597
