logFC	AveExpr	t	P.Value	adj.P.Val	B
262154_at	-0.471550784834357	6.04681203345691	-4.44637918127261	0.00129881785563592	0.119164635648582	-0.709339966569628
260215_at	0.593119706722733	7.80667315450496	4.44536870423539	0.00130083271707571	0.119164635648582	-0.71084986837324
250764_at	-1.91131581220788	7.99109134476728	-4.44099554799581	0.00130959093063292	0.11942615953851	-0.717386199355951
262935_at	1.18948907228874	8.35216549002143	4.43872691586317	0.00131415896730232	0.11942615953851	-0.720778130860119
257922_at	-0.866663082609966	4.93338255738642	-4.43530465166736	0.00132108189305193	0.119578880875058	-0.725896360155228
262574_at	-0.675471833977918	7.62365114833945	-4.42531820240491	0.00134150538442506	0.120582544302121	-0.740841745526299
245265_at	-1.19437102550418	6.10868415082687	-4.42471826640109	0.0013427429308522	0.120582544302121	-0.741740062011772
259596_at	0.504516521161404	7.73402352646539	4.41343550254427	0.00136624365194579	0.121836368145218	-0.758644306046991
253185_at	1.19377373532913	7.23009689645297	4.41289156749201	0.00136738756006908	0.121836368145218	-0.759459726321222
267502_at	1.30579393263643	4.46369496361405	4.40724803512617	0.00137931608740005	0.122421011492588	-0.767922607172008
260264_at	1.22675148565533	7.01344882675568	4.39424747230015	0.00140721628119581	0.124413191372389	-0.787435806678707
245853_at	0.885345366996965	7.62106998159624	4.38958673370461	0.00141736359127647	0.1248265000657	-0.794437419579801
251010_at	-0.889007352737902	5.80604320987197	-4.38651022780618	0.00142410415804655	0.124937753250161	-0.799060866565997
260425_at	-0.937463620637639	8.39578259023915	-4.38111001570674	0.00143601813173779	0.125500281934632	-0.807179804161163
249235_at	0.868738742669496	9.77266671465093	4.37603950148423	0.00144730081150506	0.126003555383322	-0.814806961192904
247701_at	0.480734084641206	4.97958110534897	4.37332304990517	0.0014533839085439	0.126038004556614	-0.818894648904173
249418_at	1.14016366751755	3.72210370122311	4.37093781167572	0.0014587476195943	0.126038004556614	-0.822484823030623
251592_at	0.481256512679063	3.89822247244862	4.36062339537666	0.00148218412032729	0.127579697300624	-0.838019305808046
266838_at	-0.63722800110578	5.46783610825869	-4.35662395365199	0.00149137861806562	0.127888519842394	-0.84404703004446
AFFX-BioB-M_at	-0.650306654947721	7.05908850129554	-4.34622650894697	0.00151556535048672	0.129049717828723	-0.859728376551008
260589_at	-0.44663060156148	8.70248607522611	-4.34283537024948	0.00152354336485299	0.129049717828723	-0.864846273757475
254853_at	-1.14936446044778	5.88335982756735	-4.3413405063213	0.00152707429098176	0.129049717828723	-0.867102849854261
266663_at	1.4845668311611	8.1088790398923	4.34113923417387	0.00152755036447853	0.129049717828723	-0.8674067056308
253579_at	0.829167044144267	8.46469886155756	4.33101840686524	0.00155169300821132	0.130231949886629	-0.882693469114831
257999_at	1.44378586244938	7.30965078630232	4.330490555815	0.00155296319023073	0.130231949886629	-0.883491157234867
247383_at	1.07059695453399	8.70964361411317	4.32025373870695	0.00157781503012442	0.131831358377795	-0.898969011181208
247050_at	0.388066872405623	4.85563932003357	4.3167696762473	0.00158636891739966	0.132062317539731	-0.904240299565882
263774_at	0.504552536353043	7.72467883671173	4.31215383884591	0.00159777707873168	0.132528346057708	-0.911226631782397
264040_at	1.37299853425915	7.28880989883835	4.30785275283835	0.00160848542529048	0.132933161416217	-0.917739336426963
246885_at	-1.12109767170441	5.79365085138926	-4.29968462811772	0.00162903092174739	0.134145109476744	-0.930114845920372
258796_at	-1.7987212513271	6.52312376471066	-4.29321365224358	0.00164550445699962	0.134478033087703	-0.939925817617508
260435_at	0.477840299956411	4.39486292537455	4.29123901955063	0.00165056639122348	0.134478033087703	-0.94292085420174
264562_at	1.10550389501343	6.35137087698083	4.29079986239403	0.00165169439833822	0.134478033087703	-0.943587024586496
249019_at	-0.70941521019562	6.21582833586104	-4.28887189514544	0.001656656172628	0.134478033087703	-0.946511941765952
245971_at	0.682496644118531	8.76098201474464	4.28366800704023	0.00167012760277092	0.135090817798598	-0.954409412819533
246979_s_at	-0.498876398249338	5.37999738835094	-4.27683180280916	0.00168800085056899	0.135603992386741	-0.964789988199175
252879_at	1.05038142045056	7.11672329690531	4.27372609211578	0.00169618740171045	0.135603992386741	-0.969508123101289
266954_at	-0.4323106830406	3.98346959598612	-4.27292409611999	0.00169830824583666	0.135603992386741	-0.970726723218195
AFFX-BioB-5_at	-0.605327427559599	7.20278760948083	-4.27219009973236	0.00170025172391968	0.135603992386741	-0.971842081072987
266809_at	0.988399769985397	7.82056650189594	4.26200719214311	0.00172745786190054	0.136913715124102	-0.987323621668573
249847_at	1.05454575594005	8.89062380281566	4.26155441056379	0.00172867820937052	0.136913715124102	-0.988012348653715
260138_at	-0.860690680762196	10.1449736987807	-4.25449235779155	0.00174783036109829	0.137951593552429	-0.998758218027999
246084_at	1.2609656701961	5.70666112946918	4.25140563001475	0.00175627178901867	0.138139860370744	-1.0034573129859
249794_at	0.94435681270251	7.06313359075275	4.24308728366194	0.00177923549320801	0.138936979915344	-1.01612749977115
256258_at	-0.560075039318909	7.49919971019451	-4.24203603300501	0.00178216007862055	0.138936979915344	-1.01772942044024
266797_at	-1.59027874665142	5.7317943603808	-4.24113194682362	0.00178467931237159	0.138936979915344	-1.0191072131491
260555_at	-0.478186834372195	3.8539245361288	-4.23130704621984	0.00181230015249734	0.140607368974368	-1.03408741459751
263929_at	1.14430361554129	8.93213108832902	4.20586756579522	0.00188593675694708	0.144711264836023	-1.07293841358494
252612_at	-1.29477299119024	8.69379882791	-4.20273804073994	0.00189521123185312	0.144711264836023	-1.07772405050109
262803_at	1.29046850371124	9.45804457152037	4.20206674847636	0.00189720689647679	0.144711264836023	-1.0787507612811
251229_at	1.06142091965825	5.22078622547676	4.20144842488083	0.00189904705436146	0.144711264836023	-1.07969651441109
253550_at	0.639677963454547	9.72633684357572	4.19979869503408	0.00190396594505083	0.144711264836023	-1.08222010910338
254563_at	-0.938037120694822	9.13621410546161	-4.19640059700877	0.0019141402487615	0.144711264836023	-1.08741937841532
258663_at	0.486167598038651	7.27325326751689	4.19286022358048	0.00192480159014857	0.144711264836023	-1.09283804289529
249372_at	-0.661592096012354	8.00384717230154	-4.19279670796478	0.00192499342973924	0.144711264836023	-1.09293527163725
250110_at	0.719877890795679	11.4578736082632	4.19075417528528	0.00193117336821988	0.144711264836023	-1.09606224805125
267457_at	-0.535788396555308	4.24980641012687	-4.18735795735888	0.00194149543664183	0.144711264836023	-1.10126290326064
246827_at	-0.42967545452381	5.6571599990334	-4.18722308675791	0.00194190654639653	0.144711264836023	-1.10146946465717
267557_at	0.5110667793387	7.69067787893485	4.18563096733168	0.0019467665590524	0.144711264836023	-1.10390806935166
251840_at	-0.694564588781844	7.74170531475945	-4.18486305568882	0.00194911522792526	0.144711264836023	-1.10508438349366
255643_at	0.564582082122851	5.81135946597984	4.18326436283061	0.00195401444846537	0.144711264836023	-1.10753357928306
259329_at	1.46450522903775	6.10937386484343	4.17777357916804	0.00197094021483103	0.145492382848854	-1.11594814380634
266265_at	1.15842001347866	9.77714091507922	4.1672869620841	0.00200369721086672	0.147433333483451	-1.13203031881601
256781_at	-1.08198263230268	7.31729989461834	-4.16284523241885	0.00201774447773714	0.147989554781943	-1.13884667253931
249115_at	-1.6475374531347	6.7808687689294	-4.15744104126767	0.0020349757719386	0.148774991531793	-1.14714368565023
248037_at	2.80736078340471	9.36320483766995	4.15313410656043	0.00204881954592862	0.149308542628217	-1.15375895298247
266799_at	2.64730785768109	5.95323948569437	4.14810340018063	0.00206511556676901	0.149788014483365	-1.16148911265746
264348_at	1.25170316699218	10.7515416952994	4.14699066912692	0.00206873846985339	0.149788014483365	-1.16319939644282
264519_at	0.729458007882541	5.40783943298022	4.14405772616564	0.00207831988177104	0.149788014483365	-1.16770818113208
247950_at	-0.432966649864848	7.44470508501191	-4.14303682250599	0.00208166596191261	0.149788014483365	-1.16927788134461
253184_at	0.368968828707784	9.92556581198055	4.13617405385092	0.00210430705388949	0.150574264358195	-1.17983347709456
250252_at	1.42139190300924	8.81335859604592	4.13037205547796	0.00212365100913743	0.150574264358195	-1.18876249534052
249375_at	-1.47137246272223	8.17915209264571	-4.12946987304614	0.00212667569623329	0.150574264358195	-1.19015132399476
244903_at	-0.989635611862701	6.11406268676335	-4.12632637096677	0.00213725022454801	0.150574264358195	-1.19499132322764
264577_at	-1.38876704518054	5.4370536088585	-4.12364204379385	0.00214632397927279	0.150574264358195	-1.19912539607018
263829_at	1.94122749043483	5.71815997369203	4.12353272574639	0.00214669436311132	0.150574264358195	-1.1992937750075
256092_at	-0.430826413740727	10.8503893258386	-4.12234586980972	0.0021507199239677	0.150574264358195	-1.2011219534439
265658_at	0.486726692749025	4.53089405564907	4.12234121835107	0.00215073571635732	0.150574264358195	-1.20112911871158
250347_at	0.53887186438226	8.63952518927859	4.12196779176628	0.00215200395356298	0.150574264358195	-1.20170436746002
251024_at	0.923163692100413	7.44312543939369	4.11751727474262	0.00216717967451185	0.151172380353564	-1.20856165943915
250471_at	-0.740946920642988	7.33112651977003	-4.11111505020302	0.00218920854724124	0.152243435861502	-1.21843079345268
262844_at	-0.760270294908295	7.2592007267118	-4.10744735538895	0.00220193457619268	0.15235044728913	-1.22408708744213
253887_at	0.962342622573078	6.32919686677827	4.10566389160354	0.00220815090949622	0.15235044728913	-1.22683818549533
247696_at	-1.30670345423388	6.29623511133703	-4.10490986452329	0.00221078465816317	0.15235044728913	-1.22800144499991
263899_at	-0.614311412653406	5.90905165801967	-4.09609344523949	0.00224182631320323	0.154024271699294	-1.24160843896396
245878_at	0.678655034066668	7.00628407294843	4.09411880783237	0.00224884151361266	0.154042267043558	-1.24465745827452
263650_at	0.980108787343947	5.43250297645172	4.09189993946228	0.00225675197446842	0.154121295022829	-1.24808421294839
245317_at	-1.21968891415532	6.9404669799605	-4.07990914972367	0.00230001020268891	0.156606664845773	-1.26661377118031
265918_at	-1.51240068418078	8.4530758311871	-4.070488241032	0.00233460936591004	0.158489403679786	-1.28118542672667
266805_at	1.11860953452455	10.6427592931398	4.06570359588243	0.00235239080248933	0.15906105224887	-1.28859049727132
263732_at	0.496113493888615	6.59971246733988	4.06447582592397	0.00235697657431468	0.15906105224887	-1.29049117124553
246932_at	0.711182583717354	6.37859076484246	4.06180467115778	0.00236698598088026	0.159265339893447	-1.29462699145247
259396_at	0.453516323148586	8.31390484697483	4.05173740217437	0.0024051140986654	0.161174870180418	-1.31022283372193
250881_at	-0.741468415192435	5.66995125392075	-4.04937415226113	0.00241415783555331	0.161174870180418	-1.31388581794756
259166_at	-0.612718013904325	8.11778624035793	-4.04874717760157	0.00241656315658497	0.161174870180418	-1.31485773714342
252117_at	1.19567444769686	7.74597050536572	4.04224806533663	0.00244164535187326	0.162337632968742	-1.32493550894903
266581_at	-0.560933076681958	6.80156340111926	-4.03885104429992	0.00245486441433373	0.162337632968742	-1.33020525048842
247252_at	0.858995859671215	8.62322154414633	4.03851233764372	0.00245618656817007	0.162337632968742	-1.33073076275068
251521_at	-0.779210990575294	5.9578554083536	-4.03690661843577	0.0024624647526166	0.162337632968742	-1.33322228120004
260760_at	-0.692078302845097	5.23154142185076	-4.03351803448942	0.00247576920375334	0.162360465294694	-1.33848128569938
256529_at	1.6519459457116	6.75704070302627	4.0331935957855	0.00247704699353588	0.162360465294694	-1.33898488530101
254756_at	-0.674456374313421	5.35241981086804	-4.0274068582896	0.00249995473700133	0.163169421387027	-1.34796945505309
260647_at	0.495145227675702	7.48355196358637	4.02646716678133	0.00250369563724066	0.163169421387027	-1.34942884237333
264856_at	0.408424562765658	6.83944216374381	4.02265176688249	0.00251894527905649	0.163250634695694	-1.35535551910185
260179_at	0.737629043739555	5.61959530371233	4.02257434347566	0.00251925573927595	0.163250634695694	-1.35547580472295
AFFX-Athal-25SrRNA_s_at	-0.7394671539486	10.7109694850208	-4.01995473570296	0.00252978385529806	0.163468469516569	-1.35954610386302
256860_at	0.717720632445594	6.29597942273604	4.01237048886436	0.00256052636080815	0.16412972032143	-1.37133535183341
251174_at	-1.61411887201177	7.40997975545939	-4.01236816247617	0.00256053585077952	0.16412972032143	-1.37133896919599
262220_at	1.10474217737591	6.07524361619505	4.01210644552775	0.0025616037016409	0.16412972032143	-1.37174592424281
253437_at	-0.517743480575481	8.13795053659767	-4.01015374805806	0.00256958584157015	0.164179980521611	-1.37478253577986
251370_at	-0.782181524761907	8.07433959704952	-4.00683342965174	0.00258321856398615	0.164326315338551	-1.37994703717763
265023_at	-0.458730156949464	7.67724007541155	-4.00608926647063	0.00258628440186497	0.164326315338551	-1.38110471980248
251019_at	-0.560643302104756	4.68943738524901	-4.00372073272317	0.00259606788278982	0.164489745573433	-1.38478988106657
258098_at	-0.655086835797399	5.57135260328417	-3.99689081987444	0.00262449799766844	0.165830469049355	-1.39542043806491
254202_at	-0.649182909478995	4.74971493385753	-3.97921777893963	0.00269959286629385	0.169808030700071	-1.42295552917364
260274_at	-0.725624336992188	7.98523064552354	-3.97716650730232	0.00270845406024446	0.169808030700071	-1.42615402754675
247445_at	-0.472477847270222	8.04306238766058	-3.97635735990762	0.00271195785798718	0.169808030700071	-1.42741585746223
253567_at	-0.367372630309084	3.45162626976619	-3.97514276731948	0.00271722626942244	0.169808030700071	-1.42931011623482
245437_at	-0.577713801821859	6.4102881061838	-3.97316048131168	0.00272584772926978	0.169881384438917	-1.43240205604292
264996_at	0.446135671304597	8.7257293773594	3.96396995778531	0.0027661967040661	0.171669788909295	-1.44674374528112
250141_at	1.43802645668827	8.86176128245578	3.96199366362307	0.00277495485121858	0.171669788909295	-1.44982910870328
264361_at	0.586071517179464	5.62623511651294	3.96150565996262	0.002777121968765	0.171669788909295	-1.45059104853457
248226_at	2.17062637981138	8.04936936092545	3.95849749504172	0.00279051987544316	0.171949035800628	-1.45528847485712
260988_at	1.22748847888758	7.96431058241968	3.9571114321383	0.00279671601411806	0.171949035800628	-1.45745327362436
252328_at	-0.690914124276511	8.4231098425618	-3.94701190863927	0.00284230247864346	0.173887733299792	-1.47323426183166
266703_at	0.499648512915518	7.95801621640184	3.94454410597989	0.00285355962444163	0.173887733299792	-1.47709224653708
261011_at	-0.561913297099084	6.88589480826566	-3.94375242925746	0.00285718085057791	0.173887733299792	-1.47833005660148
257285_at	0.880305200741998	7.60139320682524	3.93866219292229	0.00288057973290673	0.173887733299792	-1.48629064309009
247470_at	0.917959871096292	8.42465910125961	3.93761785051359	0.00288540520138035	0.173887733299792	-1.48792427869565
246750_at	-0.733687963841488	6.01360414560911	-3.93622007402755	0.00289187702185418	0.173887733299792	-1.49011099176783
259525_at	-0.568255483589968	4.56683881979861	-3.93536820679867	0.00289582870793879	0.173887733299792	-1.49144379014346
