logFC	AveExpr	t	P.Value	adj.P.Val	B
265789_at	0.72427307127197	6.08377062667974	4.20715198547079	0.00188214420207898	0.1713705172407	-1.03658749586342
262212_at	0.659861674405712	6.82513829966063	4.20646574829912	0.0018841694782049	0.1713705172407	-1.03762261719833
AFFX-PheX-M_at	0.537636719179137	5.5165424306327	4.20593012284057	0.00188575185565172	0.1713705172407	-1.03843060244523
262704_at	0.681739826010591	5.46400961571873	4.20320603486384	0.0018938212568804	0.171371677361931	-1.04254049566364
252501_at	-0.467894774829443	5.39225283723298	-4.19916237109095	0.00190586682184317	0.171371677361931	-1.04864322056605
266941_at	0.836326874334549	5.98132320223882	4.19834761783996	0.0019083036409439	0.171371677361931	-1.04987313465916
251575_at	-1.51201638067811	8.21401814838298	-4.19475865202413	0.00191907696825096	0.171390143855619	-1.05529200123768
255538_at	1.2621695220611	6.53379965560617	4.19327911142187	0.00192353690605167	0.171390143855619	-1.05752644817813
264352_at	0.490015079384028	5.51847724836386	4.1866299969092	0.00194371548078649	0.172514202788871	-1.06757199352078
254834_at	1.07285756831369	7.06317026151767	4.17244443559158	0.00198751566248045	0.175717954500694	-1.08902468075223
266078_at	-0.662788912057847	5.04567956355393	-4.16004284195806	0.00202666062686117	0.178174019439622	-1.10780283319774
246137_at	0.661150032811695	6.49073750863518	4.15870923570255	0.00203091823999569	0.178174019439622	-1.10982343551836
247634_at	0.613397283497647	4.39915080194841	4.15174623488167	0.0020533017064654	0.179447555266191	-1.12037743319065
262154_at	-0.401606970010685	6.04681203345691	-4.14829744027674	0.00206448448344636	0.179682394020426	-1.12560738229552
267018_at	0.998877162250104	8.02177437142391	4.14301339007286	0.00208174282991813	0.179682394020426	-1.1336236540388
262984_at	0.48921395771882	7.38845774121985	4.14169672461382	0.00208606684465059	0.179682394020426	-1.13562173587207
246063_at	-0.701039972780582	6.26567642284913	-4.14126150331557	0.00208749822075462	0.179682394020426	-1.1362822514319
257213_at	0.485234749100575	9.3766727097335	4.13788707726568	0.00209863138322265	0.179961585907175	-1.14140436332795
260969_at	1.57004515266983	9.23363248626193	4.13047720247043	0.00212329878490214	0.180945826018179	-1.15265754771375
261806_at	0.700062541725656	8.7766203005547	4.12967886089651	0.00212597463274318	0.180945826018179	-1.15387042525665
256456_at	-0.765859287259653	7.87100621477443	-4.12409858215392	0.002144777895309	0.181867597739771	-1.16235072102052
252529_at	-0.89045642344576	7.57644725751193	-4.10548485674628	0.0022087759627716	0.185046488116634	-1.19066906190992
258253_at	-0.438124432501689	6.01585266600133	-4.10439886000841	0.00221257143187339	0.185046488116634	-1.19232274261679
251106_at	0.502279458657261	7.9476573937192	4.10390379043077	0.00221430393837971	0.185046488116634	-1.19307665429283
251021_at	0.462262426945945	4.44099357217135	4.10378586091108	0.00221471684593779	0.185046488116634	-1.19325624704698
246620_at	0.523135826218555	5.49359525338734	4.09995759644178	0.00222816492249743	0.185096090413051	-1.19908728323713
264769_at	-0.451796302189999	7.49138902793184	-4.09900066446129	0.00223153988880267	0.185096090413051	-1.20054515322927
255560_at	-0.358076408020708	7.75711687896605	-4.09638037712956	0.00224080886326279	0.1851914861269	-1.20453776215983
262728_at	0.680696682617996	10.0044641178674	4.08900177770911	0.00226712833331063	0.186690242898251	-1.21578581773087
247883_at	0.626634649593947	5.59644761426797	4.08545853879719	0.00227988257634603	0.187065185490838	-1.22118984057849
264341_at	0.939721001434923	5.20259771329994	4.0778984593976	0.0023073490725996	0.187874364787361	-1.2327259452623
249994_at	0.809234879274722	8.49610269495274	4.0766639319615	0.00231186721721079	0.187874364787361	-1.23461048092997
267580_at	-1.23946478761457	7.56350674807294	-4.07595825910347	0.00231445403354881	0.187874364787361	-1.23568780074021
251260_at	0.479761094292512	8.02716876271432	4.07021566840554	0.00233561853244473	0.188863621453065	-1.24445728298937
257959_at	1.04404145574758	6.60169989985968	4.06817174204416	0.00234320056427959	0.188863621453065	-1.24757963506878
261116_at	0.448831899570046	7.81829659609327	4.0596143189922	0.00237522709389896	0.190770880323364	-1.26065831815987
259972_at	0.52108107249646	3.94248533489864	4.05473805771121	0.00239368246129799	0.191181463184971	-1.26811535426755
254780_s_at	0.441585924468736	4.89351903625561	4.05383887419475	0.00239710208114431	0.191181463184971	-1.26949078386495
254305_at	2.01797705875322	8.2356580103405	4.03845994243104	0.00245639116169152	0.195218406428477	-1.29303190856648
247440_at	-0.656440495862202	8.05576820923094	-4.03630135495148	0.00246483564451563	0.195218406428477	-1.29633868305023
259403_at	0.866615116650797	9.3538253288615	4.0224929307557	0.00251958223964813	0.19886391310164	-1.31750675696611
253684_at	0.463438363395719	3.89721310481542	4.01993669537877	0.00252985651894826	0.198986300680034	-1.32142820782751
251478_at	0.619166099848759	5.80605581031443	3.99055103761937	0.00265118081778806	0.207812489531772	-1.36657001154621
245555_at	1.4778496459422	5.83593874050085	3.98497996259568	0.00267486364462399	0.208950821006415	-1.37514101197305
261896_at	0.351547894232419	8.83574549403765	3.98261619216141	0.00268497918305773	0.209025171213471	-1.37877885602418
266479_at	2.66164807265967	5.75660602506607	3.97848398733433	0.00270275923491696	0.209693667171618	-1.38514007121522
251024_at	0.81119438952804	7.44312543939369	3.96343988799985	0.00276854290920107	0.213755317688574	-1.40831805259162
249811_at	1.16600378475422	7.24931336797084	3.96034698715541	0.00278227450407298	0.213755317688574	-1.41308681853958
267146_at	0.715874965973793	5.08117538925367	3.95860976970362	0.00279001860379258	0.213755317688574	-1.41576587511851
247878_at	1.32818084077103	6.91384378581241	3.95803300592774	0.00279259468089413	0.213755317688574	-1.41665541954392
265359_at	1.11007758648845	4.76878041217037	3.95417381552598	0.00280989589174406	0.214360285253117	-1.42260856121896
246429_at	-1.04292176804458	5.63924201054926	-3.95090923537567	0.00282461926232805	0.214765217912343	-1.42764595809016
247601_at	0.481975180479601	8.43330899917285	3.94678835221442	0.00284332033215413	0.215468892944969	-1.43400662093186
254761_at	-0.701926301542416	6.90611167399895	-3.94442539404927	0.00285410232012161	0.215569781198589	-1.43765487304518
256518_at	-0.545624360390108	6.3393957789319	-3.93955865738212	0.00287644430276753	0.216540246026823	-1.4451710416784
259884_at	0.354792713577211	6.60828598073078	3.93613422870122	0.00289227498906216	0.217015764804302	-1.45046152534567
262563_at	0.640379376716651	8.28323934236205	3.93151794186194	0.00291376034262109	0.217778510145939	-1.45759570009063
263719_at	0.690578248429169	4.43685870979636	3.92985619534278	0.00292153547148871	0.217778510145939	-1.46016448475456
245075_at	0.856433450922714	6.73361480984165	3.92168673694067	0.00296007733918285	0.219932782106713	-1.47279819725579
AFFX-DapX-3_at	0.63202577251029	9.28860981774954	3.91348933554139	0.00299928762214696	0.221681014903232	-1.48548358610009
254044_at	0.917800785785574	4.82745995759156	3.91270992644667	0.00300304399846991	0.221681014903232	-1.48669015306048
256577_at	1.07510958666162	8.8074047065493	3.90515918499869	0.00303969145286187	0.222966178553267	-1.49838304687768
248888_at	-1.33196393258352	6.04656627480446	-3.90509528718678	0.00304000357431241	0.222966178553267	-1.49848202791448
247212_at	0.904277620106221	6.43911969339574	3.89318336986478	0.00309878097336112	0.226545505996226	-1.51694310004452
245445_at	1.10888038747566	5.50652041978937	3.89120271847891	0.0031086691528636	0.226545505996226	-1.52001442110131
262842_at	0.4768527926078	9.69621103607723	3.88303818337803	0.00314978025360452	0.228095329229361	-1.53267998230443
258315_at	1.02867383226128	5.4443277224027	3.8830075645142	0.00314993549790657	0.228095329229361	-1.53272749653647
261915_at	0.430796099066391	3.93734763157712	3.87762571548525	0.00317734764212458	0.229352214293866	-1.54108082255379
256528_at	0.815685236163777	7.98707212759905	3.87491347232218	0.00319125695044828	0.229629561639512	-1.54529192459832
253334_at	0.457978457306085	7.80448898392009	3.86921293113287	0.00322069970185829	0.231019371696187	-1.55414567903925
249375_at	1.25734634433585	8.17915209264571	3.86560277780399	0.00323949291118739	0.231638975875186	-1.55975481817157
261131_at	-0.58041366064628	8.04776874869478	-3.85479378368418	0.00329645094553547	0.233644754303404	-1.57655837432554
267354_at	-0.346880173956183	6.18895539826469	-3.85460370533385	0.00329746190075776	0.233644754303404	-1.57685399517391
254362_at	1.32278098579361	5.00372693614882	3.85089955855553	0.00331722783439478	0.233644754303404	-1.58261577142082
257553_at	0.495073774707467	8.04810917947001	3.84970267336478	0.00332364110895766	0.233644754303404	-1.5844778731212
254371_at	1.80939655176977	5.82998964538388	3.84783495644213	0.00333367486267861	0.233644754303404	-1.58738399340751
248372_at	1.28781329558402	4.82062789864807	3.84439645769591	0.00335223023543894	0.233644754303404	-1.5927353101104
259067_at	0.954350385546055	6.69303762714263	3.84395996389483	0.00335459343832288	0.233644754303404	-1.59341472482543
266905_at	0.712860139380075	9.40819811305993	3.84237268828346	0.00336320176016983	0.233644754303404	-1.59588555648899
249531_at	0.354205451992267	4.15334065857225	3.84059062326565	0.00337289406348173	0.233644754303404	-1.59865996765293
246926_at	0.717053868972722	7.18874952892494	3.83900601308701	0.00338153701847039	0.233644754303404	-1.60112729100502
253088_at	1.63639291334513	8.30925660410042	3.83579065534019	0.00339914592869355	0.233644754303404	-1.60613470083166
246283_at	0.363387891105416	8.61524256772642	3.83527760357922	0.00340196452813032	0.233644754303404	-1.60693381206974
260926_at	0.448073411245149	3.52569325174082	3.8346529902471	0.00340539932733606	0.233644754303404	-1.60790673014133
245336_at	-0.780941812936917	7.97250466672094	-3.83292599984811	0.00341491510007782	0.233644754303404	-1.61059698928956
263124_at	0.539168757206511	4.28870453347164	3.831789908795	0.00342119017699855	0.233644754303404	-1.61236695553747
248036_at	0.879718554286151	9.50478459488238	3.81470810611278	0.00351700882109207	0.238847112854255	-1.63899794243312
259394_at	0.535749093403065	4.32303115520787	3.8144796714515	0.00351830907141735	0.238847112854255	-1.6393543121897
256537_at	-1.22247116382248	5.49209048157941	-3.80876696660712	0.00355098992930702	0.23975732228563	-1.64826842183005
258879_at	0.411990373111011	7.0229400386212	3.80846278968868	0.00355273892733638	0.23975732228563	-1.64874316733583
260230_at	0.51085732334485	3.66386775909829	3.80562826546506	0.00356908066668603	0.240149646038667	-1.65316768572469
263497_at	1.50742933741109	8.65595264639918	3.80358291437561	0.0035809214676907	0.240237701994191	-1.65636093800138
257463_at	0.458422076354252	8.14925208534919	3.79910781487402	0.00360697196332032	0.241275749217996	-1.66334927872801
245323_at	0.449305443665613	10.1223422921902	3.79570398445828	0.00362691909115647	0.241825849785833	-1.66866628348963
267367_at	1.50981042326321	8.77229114806076	3.7940931274354	0.00363639923176416	0.241825849785833	-1.67118301703963
264804_at	-0.446846962945262	5.13284179198557	-3.78337017084926	0.00370016963559888	0.243971143684522	-1.68794376734547
250426_at	0.531899836892866	6.36756706988688	3.78300018630134	0.00370239073102748	0.243971143684522	-1.68852231686767
266778_at	1.3387271194072	6.66501738055382	3.78027334418674	0.00371880360646727	0.243971143684522	-1.69278680065567
250516_at	0.798788163328482	9.12020689158884	3.77736898276777	0.00373636867157024	0.243971143684522	-1.69732984561729
265494_at	-0.601332259676331	7.25167458552149	-3.77456164141596	0.00375342944101822	0.243971143684522	-1.70172205032963
251637_at	0.517427258664665	6.48784912272659	3.77273690273624	0.00376456239978377	0.243971143684522	-1.70457741547471
245692_at	1.99390555418971	4.77768653244126	3.77215898671868	0.00376809553185173	0.243971143684522	-1.70548182232142
248263_at	0.325060508194793	8.80646771075701	3.76870599606884	0.00378927800520828	0.243971143684522	-1.71088635798369
247743_at	-0.906504204293501	7.77271382459433	-3.76641366650364	0.00380340909095001	0.243971143684522	-1.71447500645899
256772_at	1.15015147160578	10.6091386953021	3.76457426070108	0.00381478795617197	0.243971143684522	-1.71735503394638
256300_at	0.735132660920928	5.67031365382646	3.7623515992097	0.00382858519884471	0.243971143684522	-1.72083565232475
263452_at	-1.85684782954767	7.03271624562045	-3.76199878282887	0.00383078011024086	0.243971143684522	-1.72138820330473
249368_at	0.484852874347713	5.27153469099316	3.76182527836525	0.00383185998391086	0.243971143684522	-1.72165993640321
260831_at	-0.884491661149796	10.1887057714975	-3.76144157164668	0.00383424926449684	0.243971143684522	-1.722260888773
246375_at	0.450432201109036	3.82783101114692	3.76125186044042	0.00383543114114748	0.243971143684522	-1.7225580161345
262003_at	-0.613247001073466	6.08104438799214	-3.76055250202342	0.00383979134514439	0.243971143684522	-1.72365339267543
250888_at	0.578527282353589	6.60790616548953	3.75858828796162	0.00385206511945339	0.244071126040922	-1.72673015720607
265194_at	-0.673487085500002	11.4737344519797	-3.75010630651095	0.00390553912291482	0.246773815494978	-1.74002141987999
252129_at	-0.691500122728164	5.52467480186544	-3.74374770532831	0.00394613481242948	0.248357454261083	-1.7499906501451
250059_at	1.58561551093517	5.5366076029288	3.74277579301369	0.0039523786013491	0.248357454261083	-1.75151484595252
254037_at	-0.573623278348676	6.36109335273689	-3.74050266400876	0.00396702203711202	0.248592782050893	-1.7550800790277
256779_at	0.842108549328698	4.99423527955116	3.73770612912516	0.00398511502842977	0.249042393968447	-1.75946702532255
257610_at	-0.831658689226899	6.09387784081427	-3.72159248627593	0.00409105958225794	0.254332670154467	-1.78476150927048
267060_at	0.402973156803999	8.7401688863937	3.72144108886337	0.0040920688271236	0.254332670154467	-1.7849993019759
254550_at	1.55229393536043	4.84284783344396	3.71807922967332	0.00411454674409953	0.254943662993261	-1.79028026161219
252273_at	-0.47638417240895	7.31652800578082	-3.71663345397309	0.00412425303132457	0.254943662993261	-1.79255173164467
264902_at	0.749889709490896	4.9523591887677	3.71491948697091	0.00413579080950187	0.254965914499291	-1.79524485516995
245274_at	0.576250807184674	9.45331985040326	3.71111636932745	0.00416151245616969	0.255860105458842	-1.80122176540101
252076_at	0.864296363526543	7.48207301178699	3.70841144170062	0.00417990828829054	0.256300290472869	-1.805473738074
263890_at	-0.615002962899526	4.72207871620016	-3.70402333593926	0.00420993192356005	0.257176818922695	-1.81237324697768
257026_at	-0.436641861084736	4.84204931432965	-3.70303099043492	0.00421675275217395	0.257176818922695	-1.8139338211379
247958_at	-0.584649829937838	4.26755221486647	-3.69986041653797	0.0042386228988158	0.257252636744969	-1.81892061522483
266809_at	0.783213999028437	7.82056650189594	3.69958156744381	0.00424055201298151	0.257252636744969	-1.81935925108745
258252_at	2.33361226370636	5.35129545182652	3.69631794265273	0.00426319842507635	0.257940467045071	-1.82449362790974
246346_at	-0.63431919573241	6.80163505488528	-3.68511470889431	0.00434190288217343	0.262007419953376	-1.84212738250716
267193_at	-0.471604328030613	4.45358347369094	-3.68110114306895	0.00437046630099061	0.262448888646737	-1.84844794018397
249195_s_at	0.685202483664434	4.44688321103117	3.68085414598972	0.00437223049915652	0.262448888646737	-1.84883696662823
